Company Name,Company ID,Company Domain,SDR/BDR Headcount,CRM,All CRM Signals
JustCall,408827875,www.justcall.io,3,Unknown,
Visual Lease,41107588,www.visuallease.com,1,Unknown,
Alloy,409353662,www.alloy.com,0,Unknown,
Softjourn,35504858,www.softjourn.com,0,Unknown,
Jellyvision,20660613,www.jellyvision.com,2,Unknown,
Schoox,348472522,www.schoox.com,5,Unknown,
Elixir Technologies,17057381,www.elixir.com,0,Unknown,
Soroco,371547163,www.soroco.com,0,Unknown,
American Digital Systems,3641104,www.adsenv.com,0,Unknown,
Fi-Tek,1125422984,www.fi-tek.com,0,Unknown,
Itc Global,63446905,www.itcglobal.com,0,Unknown,
Whova,357965783,www.whova.com,17,Unknown,
CaptivateIQ,455894257,www.captivateiq.com,16,Unknown,
Nerdio,354251880,www.getnerdio.com,13,Unknown,
Curve Dental,43291505,www.curvedental.com,7,Unknown,
Tideworks Technology,50544987,www.tideworks.com,0,Unknown,
Newforma,83788446,www.newforma.com,4,Unknown,
Tango Card,353877852,www.tangocard.com,1,Unknown,
Gloat,359528228,www.gloat.com,1,Unknown,
Calm,344613672,www.calm.com,1,Unknown,
Relay,566147182,www.relaypro.com,20,Unknown,
Jellyfish,465902371,www.jellyfish.co,6,Unknown,
Chiliz,448365889,www.chiliz.com,0,Unknown,
MaxxSouth Broadband,368270164,www.maxxsouth.com,0,Unknown,
Spectro Cloud,481645312,www.spectrocloud.com,0,Unknown,
Salt,464772780,salt.security,2,Unknown,
Squire Technologies,370846594,www.getsquire.com,1,Unknown,
Way.com,41566249,www.way.com,1,Unknown,
Lumos,566140598,www.lumosfiber.com,0,Unknown,
Vectorworks,346608384,www.vectorworks.net,2,Unknown,
American Innovations,1786069,www.aiworldwide.com,0,Unknown,
Jotform,346293276,www.jotform.com,14,Unknown,
RethinkFirst,1135947682,www.rethinkfirst.com,4,Unknown,
CreatorIQ,408761704,www.creatoriq.com,6,Unknown,
SupplyFrame,235978784,www.supplyframe.com,0,Unknown,
SMA Technologies,451918680,www.smatechnologies.com,0,Unknown,
Betterworks,346003061,www.betterworks.com,5,Unknown,
Backlight,564798173,www.backlight.co,3,Unknown,
Karmak,37258838,www.karmak.com,0,Unknown,
AutoAlert,353898869,www.autoalert.com,1,Unknown,
Arcoro,467845440,www.arcoro.com,5,Unknown,
Tebis,37666921,www.tebis.com,0,Unknown,
Route,353712974,www.route.com,4,Unknown,
Safe Securities,552688045,safe.security,1,Unknown,
Exostar,13631716,www.exostar.com,5,Unknown,
Chainguard,560059586,chainguard.dev,23,Unknown,
PakEnergy,346536699,www.pakenergy.com,6,Unknown,
Deque,21498108,www.deque.com,3,Unknown,
AutoFi,371581430,www.autofi.com,3,Unknown,
ArmorCode,545842613,www.armorcode.com,2,Unknown,
Retool,463956970,www.retool.com,8,Unknown,
VirtuOx,348167011,www.virtuox.net,0,Unknown,
CINC,355642030,www.cincpro.com,18,Unknown,
edX,358829136,www.edx.org,0,Unknown,
StarRez,80462028,www.starrez.com,5,Unknown,
LotusFlare,359474303,www.lotusflare.com,1,Unknown,
Everstream Analytics,558106318,www.everstream.ai,0,Unknown,
Clinical Ink,353687381,www.clinicalink.com,0,Unknown,
ALAW,2722282,www.alaw.net,1,Unknown,
HealthVerity,368872232,www.healthverity.com,0,Unknown,
Intentsify,467084765,www.intentsify.io,9,Unknown,
OnBoard,547834544,www.onboardmeetings.com,16,Unknown,
Beyond,371678853,www.beyondpricing.com,6,Unknown,
ImagineSoftware,351330043,www.imagineteam.com,1,Unknown,
BQE Software,1177416107,www.bqe.com,12,Unknown,
Prompt,453092440,www.prompthealth.com,23,Unknown,
CompanyCam,369218079,www.companycam.com,3,Unknown,
ShopStyle,248365313,www.shopstyle.com,0,Unknown,
Transfix,398787043,www.transfix.io,1,Unknown,
Seagull Scientific,34276125,www.seagullscientific.com,1,Unknown,
Blue Stream Fiber,475612582,www.bluestreamfiber.com,0,Unknown,
FingerprintJS,481009063,www.fingerprint.com,1,Unknown,
Access Softek,693153,www.accesssoftek.com,0,Unknown,
Hometap,443640781,www.hometap.com,0,Unknown,
Pave,356480842,www.pave.com,6,Unknown,
OJO Labs,371534878,www.ojo.com,0,Unknown,
Yello,371623484,www.yello.co,3,Unknown,
Deposco,78661260,www.deposco.com,2,Unknown,
Bolt On Technology,354848397,www.boltontechnology.com,2,Unknown,
Pragma Edge,358585135,www.pragmaedge.com,6,Unknown,
Zluri Technologies Pvt,527868510,www.zluri.com,1,Unknown,
Infotech,352356548,www.infotechinc.com,1,Unknown,
Vantaca,460668171,www.vantaca.com,8,Unknown,
Koalafi,564782066,www.koalafi.com,1,Unknown,
Club Automation,347497492,www.clubautomation.com,3,Unknown,
Employee Navigator,345594844,www.employeenavigator.com,0,Unknown,
Current,73058871,www.current.com,0,Unknown,
Fullbay,395928212,www.fullbay.com,9,Unknown,
inDinero,354119800,www.indinero.com,2,Unknown,
Honey Science,356277080,www.joinhoney.com,0,Unknown,
Valley Agricultural Software,53461387,www.vas.com,0,Unknown,
Omni Fiber,566126886,www.omnifiber.com,0,Unknown,
MHA,52282823,www.mhainc.com,1,Unknown,
Intellectual Technology,82248834,www.intellectualtechnologyinc.com,1,Unknown,
Oscilar,560702205,www.oscilar.com,6,Unknown,
OfficeSpace,348708393,www.officespacesoftware.com,4,Unknown,
Findigs,465421847,www.findigs.com,7,Unknown,
Computer Aided Technology,28872638,www.cati.com,0,Unknown,
Simetrik,465418523,www.simetrik.com,7,Unknown,
Educational Initiatives Pvt,347570733,www.ei-india.com,1,Unknown,
Dental Intelligence,358220279,www.dentalintel.com,15,Unknown,
Open iT,79741640,www.openit.com,1,Unknown,
BillGO,416013695,www.billgo.com,0,Unknown,
SolidCAM,73515823,www.solidcam.com,0,Unknown,
Aline,566148146,www.alineops.com,0,Unknown,
eProductivity Software,562958217,www.epssw.com,1,Unknown,
Ripple Fiber,1334284229,www.ripplefiber.com,0,Unknown,
RADcube,374842644,www.radcube.com,0,Unknown,
SaaS Labs,408092164,www.saaslabs.co,4,Unknown,
Zone & Co,559440982,www.zoneandco.com,4,Unknown,
Stax,555946177,www.staxpayments.com,2,Unknown,
Hunter Communications,51152666,www.hunterfiber.com,1,Unknown,
Cleerly,480118793,www.cleerlyhealth.com,0,Unknown,
Sentact,156221784,www.sentact.com,1,Unknown,
AcuityMD,538539905,www.acuitymd.com,5,Unknown,
Clearwave Fiber,566146829,www.clearwavefiber.com,0,Unknown,
Internet Testing Systems,26166402,www.testsys.com,1,Unknown,
Attentive.ai,455257854,www.attentive.ai,5,Unknown,
Spot,482374147,www.spot.io,0,Unknown,
Telin,352540797,www.telin.com,2,Unknown,
Door.com,36835094,www.door.com,0,Unknown,
Vdura,557226028,www.vdura.com,0,Unknown,
Kodiak Solutions,1333592173,www.kodiaksolutions.io,0,Unknown,
Comply,20367187,www.comply.com,6,Unknown,
WINIT Software,347793762,www.winitsoftware.com,11,Unknown,
